"","Artists_names","titles","links"
"1325","Norman E Kirkpatrick","Skeleton (1957)","https://collections.ed.ac.uk/art/record/21023?highlight=*:*"
"1326","Anthony Gross","Goats Feeding (1974)","https://collections.ed.ac.uk/art/record/21748?highlight=*:*"
"1327","Joyce M Cumming","Untitled","https://collections.ed.ac.uk/art/record/112356?highlight=*:*"
"1328","Colin Campbell","Riders from the West Frieze of the Parthenon (1836-1837)","https://collections.ed.ac.uk/art/record/20676?highlight=*:*"
"1329","John Milligan","House and Garden","https://collections.ed.ac.uk/art/record/21435?highlight=*:*"
"1330","Elise Brown","Untitled (1963)","https://collections.ed.ac.uk/art/record/99355?highlight=*:*"
"1331","John Gilbert","Portrait of a Bearded Man (1960)","https://collections.ed.ac.uk/art/record/20977?highlight=*:*"
"1332","Joanne Leonie Milne","Portrait of a Seated Young Woman (May 1960)","https://collections.ed.ac.uk/art/record/20998?highlight=*:*"
"1333","John Brown","Church","https://collections.ed.ac.uk/art/record/21452?highlight=*:*"
"1334",NA,"Via D' Italia (Unknown)","https://collections.ed.ac.uk/art/record/21673?highlight=*:*"
"1335","Gabrielle Stubbs","Untitled (1969)","https://collections.ed.ac.uk/art/record/22488?highlight=*:*"
"1336","John Mooney","A Good Dream and a Bad Dream (1970)","https://collections.ed.ac.uk/art/record/20755?highlight=*:*"
"1337","Peter Pretsell","Untitled","https://collections.ed.ac.uk/art/record/99793?highlight=*:*"
"1338","John Gilbert","Portrait of a Seated Man (May 1960)","https://collections.ed.ac.uk/art/record/20997?highlight=*:*"
"1339","Betty M. Ferguson","Metope 2 from entablature of the Parthenon (1837)","https://collections.ed.ac.uk/art/record/20640?highlight=*:*"
"1340","Norma G Reid","Standing Male Nude (1939)","https://collections.ed.ac.uk/art/record/21131?highlight=*:*"
"1341","Gordon Bryce","Two Standing Male Nudes (24 Jan 1951)","https://collections.ed.ac.uk/art/record/21393?highlight=*:*"
"1342","Keith Thomson","Untitled - Two Chefs in a Dark Room (1964-1965)","https://collections.ed.ac.uk/art/record/99280?highlight=*:*"
"1343","Dorothea Brown","Demolished Building","https://collections.ed.ac.uk/art/record/21464?highlight=*:*"
"1344",NA,"Portrait of a Woman at a Table (1960)","https://collections.ed.ac.uk/art/record/20995?highlight=*:*"
"1345","Alan Alexander","Baroque Nude (1959)","https://collections.ed.ac.uk/art/record/21092?highlight=*:*"
"1346","James Gordon","Seated Female Nude (1939-1940)","https://collections.ed.ac.uk/art/record/21095?highlight=*:*"
"1347","Gwendolene E Roger","Untitled - Girl with Crows (1961-1962)","https://collections.ed.ac.uk/art/record/99399?highlight=*:*"
"1348","Ann F Ward","Untitled - Two Apes Sun Bathing (1963)","https://collections.ed.ac.uk/art/record/99347?highlight=*:*"
"1349","Paul Furneaux","Emerging (1987)","https://collections.ed.ac.uk/art/record/111441?highlight=*:*"
"1350","Fergus A Mathers","Untitled - Seated man in yellow","https://collections.ed.ac.uk/art/record/99357?highlight=*:*"
"1351","Unknown","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/99959?highlight=*:*"
"1352","R Wright","Portrait of a Man with Beard (18 Jan 1957)","https://collections.ed.ac.uk/art/record/20905?highlight=*:*"
"1353","Richard McNeill","Portrait of a Woman Seated (1958)","https://collections.ed.ac.uk/art/record/20893?highlight=*:*"
"1354","Mary Edmond","Seated Female Nude (1953)","https://collections.ed.ac.uk/art/record/20896?highlight=*:*"
"1355","William Gillon","Metope 6, from entablature of the Parthenon (1837)","https://collections.ed.ac.uk/art/record/20642?highlight=*:*"
"1356","Emma Gillies","Untitled - Portrait of an Old Man (Feb 1962)","https://collections.ed.ac.uk/art/record/99480?highlight=*:*"
"1357","Boris Bućan","Espresso Saucer","https://collections.ed.ac.uk/art/record/53689?highlight=*:*"
"1358","Emma Gillies","Ples (1983)","https://collections.ed.ac.uk/art/record/22472?highlight=*:*"
"1359","Thelma M Macdonald","Saucer","https://collections.ed.ac.uk/art/record/53658?highlight=*:*"
"1360","Allan W. Robson","Seaside Landscape (1953)","https://collections.ed.ac.uk/art/record/21011?highlight=*:*"
"1361","Unknown","Untitled (Mar 1949)","https://collections.ed.ac.uk/art/record/21743?highlight=*:*"
"1362","Catherine Robin","Portrait (1956)","https://collections.ed.ac.uk/art/record/21256?highlight=*:*"
"1363","Unknown","Untitled - Two Men in Suits (1967)","https://collections.ed.ac.uk/art/record/99412?highlight=*:*"
"1364",NA,"Cantoria (front)","https://collections.ed.ac.uk/art/record/20579?highlight=*:*"
"1365","Maureen Purcell","Untitled (1968)","https://collections.ed.ac.uk/art/record/22503?highlight=*:*"
"1366","Bosko Karanovic","Girl (Unknown)","https://collections.ed.ac.uk/art/record/21648?highlight=*:*"
"1367","Catherine Freeland","In''Head (1973)","https://collections.ed.ac.uk/art/record/112355?highlight=*:*"
"1368","Ann F Ward","Untitled - Three Figures At the Opera (1963)","https://collections.ed.ac.uk/art/record/99344?highlight=*:*"
"1369","Thora Clyne","Portrait of a Young Man (1960)","https://collections.ed.ac.uk/art/record/20985?highlight=*:*"
"1370","Sir William George Gillies","Large Still Life","https://collections.ed.ac.uk/art/record/20744?highlight=*:*"
"1371","Unknown","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/21966?highlight=*:*"
"1372","Sheena Page","Male Portrait (1949)","https://collections.ed.ac.uk/art/record/20773?highlight=*:*"
"1373","Peter Pretsell","Portrait of a Woman (1964)","https://collections.ed.ac.uk/art/record/21420?highlight=*:*"
"1374","Emma Gillies","Jug (1920s)","https://collections.ed.ac.uk/art/record/122133?highlight=*:*"
"1375","Giedre Karsokiene","Domestic Landscape I (2005)","https://collections.ed.ac.uk/art/record/99969?highlight=*:*"
"1376","M Ledgerwood","Portrait of a Man","https://collections.ed.ac.uk/art/record/21504?highlight=*:*"
"1377","Simone Walker","Untitled (1966)","https://collections.ed.ac.uk/art/record/22477?highlight=*:*"
"1378","Fiona M Mouat","Standing Female Nude (1953)","https://collections.ed.ac.uk/art/record/21049?highlight=*:*"
"1379","Dorothy Campsie","(1967)","https://collections.ed.ac.uk/art/record/112304?highlight=*:*"
"1380","Michael Docherty","Reclining Nude (1968)","https://collections.ed.ac.uk/art/record/21177?highlight=*:*"
"1381","Lindsay R S Gordon","Riders from South Frieze of the Parthenon (1836-1837)","https://collections.ed.ac.uk/art/record/20723?highlight=*:*"
"1382","Joanna De Pear","Untitled - Abstract Stripes (1972)","https://collections.ed.ac.uk/art/record/99423?highlight=*:*"
"1383",NA,"Girls from East Frieze of the Parthenon (1836-1837)","https://collections.ed.ac.uk/art/record/20681?highlight=*:*"
"1384",NA,"Big Black Crow Valley (1988)","https://collections.ed.ac.uk/art/record/99464?highlight=*:*"
"1385","Geoffrey J Roper","Crowd in Glasgow (1963)","https://collections.ed.ac.uk/art/record/21359?highlight=*:*"
"1386","Margaret Clyde","Camel (Unknown)","https://collections.ed.ac.uk/art/record/21692?highlight=*:*"
"1387","Peter McGinn","Portrait of a Seated Man (1955)","https://collections.ed.ac.uk/art/record/21213?highlight=*:*"
"1388","Heather Measham","Seated Female Nude (1939)","https://collections.ed.ac.uk/art/record/21136?highlight=*:*"
"1389","Emma Gillies","Espresso Cup","https://collections.ed.ac.uk/art/record/53696?highlight=*:*"
"1390","Eileen E M Lawrence","Untitled - Street View of Rooftops and Chimneys (1967-1968)","https://collections.ed.ac.uk/art/record/99260?highlight=*:*"
"1391","William James Laidlaw Baillie","Self Portrait (1950)","https://collections.ed.ac.uk/art/record/21361?highlight=*:*"
"1392","Leslie Johns","Portrait of a Man (1962)","https://collections.ed.ac.uk/art/record/21263?highlight=*:*"
"1393","Joseph Sharples","Untitled - Nude Figure Lying in Bed (1984)","https://collections.ed.ac.uk/art/record/99333?highlight=*:*"
"1394","Leonore D Mackay","Untitled - Nude Male in the Forest (1963)","https://collections.ed.ac.uk/art/record/99395?highlight=*:*"
"1395","Denness Morton","Abstract (1960)","https://collections.ed.ac.uk/art/record/21083?highlight=*:*"
"1396","Emma Gillies","Espresso Saucer","https://collections.ed.ac.uk/art/record/53681?highlight=*:*"
"1397","Charlotte H.M. Bryce","Groom and Horse from South Frieze of the Parthenon (1836-1837)","https://collections.ed.ac.uk/art/record/20733?highlight=*:*"
"1398","David Douglas","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/21833?highlight=*:*"
"1399","Unknown","Untitled - Shoes and a Polka Dot Blouse (1983-1984)","https://collections.ed.ac.uk/art/record/99432?highlight=*:*"
"1400","Isabella Inskip","Angel of Lude","https://collections.ed.ac.uk/art/record/20551?highlight=*:*"
"1401","Richard McNeill","Eternal Spring (2022)","https://collections.ed.ac.uk/art/record/122465?highlight=*:*"
"1402","Margaret Proudfoot","South Frieze of the Parthenon Frieze (1836-1837)","https://collections.ed.ac.uk/art/record/20698?highlight=*:*"
"1403",NA,"Seated Male Nude (1958)","https://collections.ed.ac.uk/art/record/20894?highlight=*:*"
"1404",NA,"Church and Landscape (1955)","https://collections.ed.ac.uk/art/record/21032?highlight=*:*"
"1405","Douglas Gordon","Three Views of a Standing Woman (1949)","https://collections.ed.ac.uk/art/record/21101?highlight=*:*"
"1406","Alan T. Johnston","Portrait of a Man in Red Shirt (1968)","https://collections.ed.ac.uk/art/record/21423?highlight=*:*"
"1407","Kate Stancliffe","Untitled (17 May 2000)","https://collections.ed.ac.uk/art/record/22001?highlight=*:*"
"1408","Susie Wilson","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/21964?highlight=*:*"
"1409","M. Donlevy","Untitled","https://collections.ed.ac.uk/art/record/112506?highlight=*:*"
"1410","Paul Grime","Untitled (1976)","https://collections.ed.ac.uk/art/record/21831?highlight=*:*"
"1411","Marjorie Wallace","Corner of the Garden Palazzo Barderini Rome (Feb 1948)","https://collections.ed.ac.uk/art/record/20852?highlight=*:*"
"1412","Jacqueline A N Stieger","Drawing of a Seated Woman (1958)","https://collections.ed.ac.uk/art/record/20787?highlight=*:*"
"1413","Ursula Giles","Portrait of a Seated Man (1954)","https://collections.ed.ac.uk/art/record/21211?highlight=*:*"
"1414","Unknown","Unknown (Unknown)","https://collections.ed.ac.uk/art/record/21970?highlight=*:*"
"1415","Unknown","Gem cabinet 2 (of 6) containing 43 medallions","https://collections.ed.ac.uk/art/record/20616?highlight=*:*"
"1416","Kenneth Muir","Portrait of Seated Man in a Cap (1960)","https://collections.ed.ac.uk/art/record/20983?highlight=*:*"
"1417","Emma Gillies","Riders from the North Frieze of the Parthenon (1836-1837)","https://collections.ed.ac.uk/art/record/20705?highlight=*:*"
"1418","Andrew Restall","Plate","https://collections.ed.ac.uk/art/record/53711?highlight=*:*"
"1419","Patty Mitchell","Portrait of a Man (1953)","https://collections.ed.ac.uk/art/record/20945?highlight=*:*"
"1420","Lucy Bowman","Sampler (1932)","https://collections.ed.ac.uk/art/record/100013?highlight=*:*"
"1421","Jessie May Stirling","Seated Female Nude","https://collections.ed.ac.uk/art/record/21443?highlight=*:*"
"1422","Donald Whyte","Portrait of a Woman (1939)","https://collections.ed.ac.uk/art/record/21135?highlight=*:*"
"1423","Margaret Proudfoot","Portrait of a Man","https://collections.ed.ac.uk/art/record/21475?highlight=*:*"
"1424",NA,"Green Landscape (1955)","https://collections.ed.ac.uk/art/record/21033?highlight=*:*"
"1425","Iona Murray","Untitled (1963)","https://collections.ed.ac.uk/art/record/22003?highlight=*:*"
"1426","Unknown","Bust of Apollo Belvedere","https://collections.ed.ac.uk/art/record/20581?highlight=*:*"
"1427","Jacqueline A N Stieger","Dark Landscape with Monoliths (1959)","https://collections.ed.ac.uk/art/record/20823?highlight=*:*"
"1428","Carole Danielson","Untitled (1964)","https://collections.ed.ac.uk/art/record/22483?highlight=*:*"
"1429","Jean Cochrane","Portrait of a Man (1960)","https://collections.ed.ac.uk/art/record/20981?highlight=*:*"
"1430","Peter McGinn","Five Views of a Woman Seated (Circa 1955)","https://collections.ed.ac.uk/art/record/21090?highlight=*:*"
"1431","Ann F Ward","Untitled - Birdcage and Baby (1963)","https://collections.ed.ac.uk/art/record/99349?highlight=*:*"
"1432","John P Busby","Siena (1956)","https://collections.ed.ac.uk/art/record/21379?highlight=*:*"
"1433","Grace Nichol","Standing Male Nude (1959)","https://collections.ed.ac.uk/art/record/20956?highlight=*:*"
"1434","Unknown","Seated Male Nude","https://collections.ed.ac.uk/art/record/21509?highlight=*:*"
"1435","Gillian Mather","Untitled (1968)","https://collections.ed.ac.uk/art/record/22501?highlight=*:*"
"1436","Sheena McEwan","Portrait of Sleeping Woman (1957)","https://collections.ed.ac.uk/art/record/21009?highlight=*:*"
"1437","Albert Robson","Drawing of a Man in a Suit seated on a stool (1959)","https://collections.ed.ac.uk/art/record/20785?highlight=*:*"
"1438","Emma Gillies","Espresso Cup","https://collections.ed.ac.uk/art/record/53697?highlight=*:*"
"1439","David Michie","Portrait of a Man (1952)","https://collections.ed.ac.uk/art/record/21384?highlight=*:*"
"1440","Catherine Banchop","Standing Female Nude and Stool (1960s)","https://collections.ed.ac.uk/art/record/21269?highlight=*:*"
"1441","John B Vallely","The Sons of Usnach at Chess (1964)","https://collections.ed.ac.uk/art/record/21006?highlight=*:*"
"1442","Sybil Erskine","Reclining Male Nude (06 Nov 1967)","https://collections.ed.ac.uk/art/record/21111?highlight=*:*"
"1443","William Gillon","Untitled - Figure Drawing in Charcoal of Girl in Jumper (1964)","https://collections.ed.ac.uk/art/record/99324?highlight=*:*"
"1444","William Gillon","Seated Woman in Blanket (1965)","https://collections.ed.ac.uk/art/record/21325?highlight=*:*"
"1445","Peter McGoldrick","Riders from South Frieze of the Parthenon (1836-1837)","https://collections.ed.ac.uk/art/record/20729?highlight=*:*"
"1446","Thora Clyne","Small Anatomical Figure","https://collections.ed.ac.uk/art/record/20601?highlight=*:*"
"1447","Anthony Benjamin","View of a Caravan","https://collections.ed.ac.uk/art/record/21427?highlight=*:*"
"1448","Wilhelmina Barns-Graham CBE HRSA HRSW","Untitled (1961)","https://collections.ed.ac.uk/art/record/112309?highlight=*:*"
"1449","Richard Easson","1.(a) Meccarama Serif (Unknown)","https://collections.ed.ac.uk/art/record/21668?highlight=*:*"
"1450","Laura McPherson","Fish and Circles (Circa 1982)","https://collections.ed.ac.uk/art/record/54747?highlight=*:*"
"1451","Jenn Schmidt","Untitled (1969)","https://collections.ed.ac.uk/art/record/99831?highlight=*:*"
"1452","Emma Gillies","Untitled - Nude Woman with Legs Folded (1965)","https://collections.ed.ac.uk/art/record/99390?highlight=*:*"
"1453",NA,"3D impressing (2003)","https://collections.ed.ac.uk/art/record/99952?highlight=*:*"
"1454",NA,"Saucer","https://collections.ed.ac.uk/art/record/53657?highlight=*:*"
"1455","David C Duke","Untitled (20 Feb 2014)","https://collections.ed.ac.uk/art/record/21989?highlight=*:*"
"1456","Kirkland Main","Untitled (1967)","https://collections.ed.ac.uk/art/record/21872?highlight=*:*"
"1457","Unknown","St James the Greater","https://collections.ed.ac.uk/art/record/20548?highlight=*:*"
"1458","John Milligan","Portrait of a Man in a Flat Cap (1963)","https://collections.ed.ac.uk/art/record/21287?highlight=*:*"
"1459","Marjorie Wallace","Two Men on a Train (12 Jun 1948)","https://collections.ed.ac.uk/art/record/20856?highlight=*:*"
"1460","Crosier","Untitled (03 Jul 2014)","https://collections.ed.ac.uk/art/record/22494?highlight=*:*"
"1461","John Houston","Dining Table","https://collections.ed.ac.uk/art/record/21045?highlight=*:*"
"1462","Ann Forbes","Portrait of a Woman (1958)","https://collections.ed.ac.uk/art/record/21113?highlight=*:*"
"1463","Andrew Smith","Study for Life Painting (1958)","https://collections.ed.ac.uk/art/record/21149?highlight=*:*"
"1464","Ann F Ward","Sweden - Fishing for Str⁯ömming (1962)","https://collections.ed.ac.uk/art/record/99338?highlight=*:*"
"1465","John Bellany","Seated Woman holding Hat (Jun 1961)","https://collections.ed.ac.uk/art/record/20768?highlight=*:*"
"1466","Alfons B. Jasinski","Untitled - Figure Drawing of A Man with Crossed Arms (1968)","https://collections.ed.ac.uk/art/record/99273?highlight=*:*"
"1467","Brian Caster","Untitled","https://collections.ed.ac.uk/art/record/112345?highlight=*:*"
"1468","Robert Fraser","Seated Male Nude (1954)","https://collections.ed.ac.uk/art/record/21243?highlight=*:*"
"1469","Alice Henderson","Portrait of a Woman","https://collections.ed.ac.uk/art/record/21528?highlight=*:*"
"1470","William MacLaren","Landscape with Horse (1945-1946)","https://collections.ed.ac.uk/art/record/21065?highlight=*:*"
"1471","Paul Laidler","Four Prints (2007)","https://collections.ed.ac.uk/art/record/99965?highlight=*:*"
"1472","Sheena McEwan","Seated Female Nude (21 Nov 1957)","https://collections.ed.ac.uk/art/record/20900?highlight=*:*"
"1473","Emma Gillies","Espresso Saucer","https://collections.ed.ac.uk/art/record/53684?highlight=*:*"
"1474","Eden Hawkins","Extra Light Shoe (2016)","https://collections.ed.ac.uk/art/record/99264?highlight=*:*"
"1475","V Timmins","Chariot from North Frieze of the Parthenon (1836-1837)","https://collections.ed.ac.uk/art/record/20715?highlight=*:*"
"1476","Hannah Jasper","Portrait of a Woman","https://collections.ed.ac.uk/art/record/21442?highlight=*:*"
"1477","Alistair T Hamilton","That's a Novel Concept (2007)","https://collections.ed.ac.uk/art/record/99970?highlight=*:*"
"1478","Ruth Stiven","Untitled (1966)","https://collections.ed.ac.uk/art/record/99843?highlight=*:*"
"1479","Ann F Ward","Untitled (1976)","https://collections.ed.ac.uk/art/record/99492?highlight=*:*"
"1480","Maria Hadam","Riders from South Frieze of the Parthenon (1836-1837)","https://collections.ed.ac.uk/art/record/20722?highlight=*:*"
"1481","B Clapperton","Untitled - Semi-Nude Woman Combing Her Hair (1961-1962)","https://collections.ed.ac.uk/art/record/99353?highlight=*:*"
"1482",NA,"Step 2 (2013)","https://collections.ed.ac.uk/art/record/21307?highlight=*:*"
"1483",NA,"Riders from the West Frieze of the Parthenon (1836-1837)","https://collections.ed.ac.uk/art/record/20672?highlight=*:*"
"1484",NA,"Portrait of a Man (1959)","https://collections.ed.ac.uk/art/record/20909?highlight=*:*"
"1485","John Johnstone","Horses from North Frieze of the Parthenon (1836-1837)","https://collections.ed.ac.uk/art/record/20716?highlight=*:*"
"1486","Adam Robson","No 98 (1960)","https://collections.ed.ac.uk/art/record/99207?highlight=*:*"
"1487","Thipel","Reclining Male Nude (25 Nov 1949)","https://collections.ed.ac.uk/art/record/20811?highlight=*:*"
"1488","Sarti","Inner Landscape (2006)","https://collections.ed.ac.uk/art/record/99990?highlight=*:*"
"1489","Emma Gillies","Acteon (1838)","https://collections.ed.ac.uk/art/record/20582?highlight=*:*"
"1490","Alistair M Park","Side Plate","https://collections.ed.ac.uk/art/record/53618?highlight=*:*"
"1491","Hylda M Sutcliffe","Seascape from a Boat (1952)","https://collections.ed.ac.uk/art/record/21349?highlight=*:*"
"1492","Lynne Coyle","Seated Male Nude (1957)","https://collections.ed.ac.uk/art/record/20830?highlight=*:*"
"1493","Unknown","View of a House","https://collections.ed.ac.uk/art/record/21493?highlight=*:*"
"1494",NA,"Gem cabinet 4 (of 6) containing 43 medallions","https://collections.ed.ac.uk/art/record/20618?highlight=*:*"
"1495","William Hillary","Portrait of a Young Woman (1960)","https://collections.ed.ac.uk/art/record/20984?highlight=*:*"
"1496","Emma Gillies","Saucer","https://collections.ed.ac.uk/art/record/53633?highlight=*:*"
"1497","Emma Gillies","Teacup","https://collections.ed.ac.uk/art/record/53637?highlight=*:*"
"1498","Unknown","Curtain (1961)","https://collections.ed.ac.uk/art/record/100008?highlight=*:*"
"1499","James P W Syme","Portrait of a Young Man (1951)","https://collections.ed.ac.uk/art/record/21240?highlight=*:*"
"1500","Amy Marshall","Unknown, abstract (2004)","https://collections.ed.ac.uk/art/record/99486?highlight=*:*"
"1501","Mollie E N Langlands","Norwegian Ponies (1953)","https://collections.ed.ac.uk/art/record/99218?highlight=*:*"
"1502","George Mackintosh","Seated Male Nude (1959)","https://collections.ed.ac.uk/art/record/20884?highlight=*:*"
"1503","Dorothy Black","Untitled - Two Boys in Patterned Shirts (1985-1986)","https://collections.ed.ac.uk/art/record/99467?highlight=*:*"
"1504","Mary Shanks","Portrait of a Woman (1960)","https://collections.ed.ac.uk/art/record/20947?highlight=*:*"
"1505","Alistair M Park","Harbour (1953-1954)","https://collections.ed.ac.uk/art/record/21348?highlight=*:*"
"1506","Emma Gillies","Saucer","https://collections.ed.ac.uk/art/record/53629?highlight=*:*"
"1507","Edith Fraser","Portrait of a Seated Man (1954)","https://collections.ed.ac.uk/art/record/21208?highlight=*:*"
"1508","Susan Pettinger","Untitled","https://collections.ed.ac.uk/art/record/112500?highlight=*:*"
"1509","John B Vallely","An Táin (1964)","https://collections.ed.ac.uk/art/record/21005?highlight=*:*"
"1510","Iain West","Landscape (1953)","https://collections.ed.ac.uk/art/record/20851?highlight=*:*"
"1511","Tessa Lynch","Couplings, Paper bags (2017)","https://collections.ed.ac.uk/art/record/102737?highlight=*:*"
"1512","Emma Gillies","Teacup","https://collections.ed.ac.uk/art/record/53648?highlight=*:*"
"1513","Grace Nichol","Portrait of a Man (1959)","https://collections.ed.ac.uk/art/record/21119?highlight=*:*"
"1514","George Mackintosh","Standing Male Nude leaning on a Plinth (1959)","https://collections.ed.ac.uk/art/record/20885?highlight=*:*"
"1515","John H McKerrell","Untitled - Front of boat (1969)","https://collections.ed.ac.uk/art/record/99356?highlight=*:*"
"1516","CBE HRSA HRSW Wilhelmina Barns-Graham","Orange and Lemon Playing Games I (1999)","https://collections.ed.ac.uk/art/record/54751?highlight=*:*"
"1517","Lesley Crawford","Standing Male Nude (1958)","https://collections.ed.ac.uk/art/record/21109?highlight=*:*"
"1518","Jacqueline A N Stieger","Five Views of a Seated Woman (1956)","https://collections.ed.ac.uk/art/record/20820?highlight=*:*"
"1519","Emma Gillies","Riders from the North Frieze of the Parthenon (1836-1837)","https://collections.ed.ac.uk/art/record/20703?highlight=*:*"
"1520","Allan W. Robson","Saucer","https://collections.ed.ac.uk/art/record/53628?highlight=*:*"
"1521","Winsome Douglass","Untitled (1948)","https://collections.ed.ac.uk/art/record/21744?highlight=*:*"
"1522","Michael Jannarelli","Wall hanging","https://collections.ed.ac.uk/art/record/113837?highlight=*:*"
"1523","Forde","Untitled (1968)","https://collections.ed.ac.uk/art/record/22498?highlight=*:*"
"1524",NA,"Untitled (1966)","https://collections.ed.ac.uk/art/record/22476?highlight=*:*"
"1525","John Mitchell","Untitled - Abstract Portrait of King (1961)","https://collections.ed.ac.uk/art/record/99366?highlight=*:*"
"1526","Richard McNeill","Standing Male Nude (1958)","https://collections.ed.ac.uk/art/record/20892?highlight=*:*"
"1527","Gordon Bryce","Untitled - Figured Drawing of Woman in Early Ninteenth Century Costume (1964-1965)","https://collections.ed.ac.uk/art/record/99328?highlight=*:*"
"1528","Unknown","Unknown (Unknown)","https://collections.ed.ac.uk/art/record/21546?highlight=*:*"
"1529","Jock Nicol","Untitled","https://collections.ed.ac.uk/art/record/111035?highlight=*:*"
"1530","Sandra Miller","Portrait of a Seated Woman (1960s)","https://collections.ed.ac.uk/art/record/21278?highlight=*:*"
"1531","Sheena McEwan","Landscape (1957)","https://collections.ed.ac.uk/art/record/21010?highlight=*:*"
"1532","C Pulsford","Abstract","https://collections.ed.ac.uk/art/record/21084?highlight=*:*"
"1533","Winsome Douglass","Needlebook","https://collections.ed.ac.uk/art/record/113830?highlight=*:*"
"1534","Kerri Stean","Untitled (2007)","https://collections.ed.ac.uk/art/record/99978?highlight=*:*"
"1535","Erica M Thomas","Portrait of a Woman's Head (1957)","https://collections.ed.ac.uk/art/record/20841?highlight=*:*"
"1536","Emma Gillies","Saucer","https://collections.ed.ac.uk/art/record/53663?highlight=*:*"
"1537","Emma Gillies","Teacup","https://collections.ed.ac.uk/art/record/53636?highlight=*:*"
"1538","Unknown","Viennese embroidery in frame (1936)","https://collections.ed.ac.uk/art/record/100010?highlight=*:*"
"1539","William O. Little","Untitled - Still Life of Kitchen Table in Red (1963)","https://collections.ed.ac.uk/art/record/99270?highlight=*:*"
"1540","David Rifat","Standing Male Nude (1958)","https://collections.ed.ac.uk/art/record/20874?highlight=*:*"
"1541","Alan Alexander","Portrait of Woman Seated (1958)","https://collections.ed.ac.uk/art/record/21166?highlight=*:*"
"1542","Ruth Stiven","Untitled","https://collections.ed.ac.uk/art/record/99494?highlight=*:*"
"1543","Frances Sander","Untitled (1965)","https://collections.ed.ac.uk/art/record/99527?highlight=*:*"
"1544","Jane Watt","Opuntia Alburdina (America) (1993-1994)","https://collections.ed.ac.uk/art/record/99460?highlight=*:*"
"1545","John Houston","Reclining Male Nude (1952)","https://collections.ed.ac.uk/art/record/21353?highlight=*:*"
"1546","Boris Bućan","Roko I Cicibela (1983)","https://collections.ed.ac.uk/art/record/22042?highlight=*:*"
"1547","Rosemary Bagshaw","Unknown (1952)","https://collections.ed.ac.uk/art/record/53516?highlight=*:*"
"1548","Emma Gillies","Vase (1920s)","https://collections.ed.ac.uk/art/record/122131?highlight=*:*"
"1549","Alan Alexander","Portrait of a Seated Figure (1958)","https://collections.ed.ac.uk/art/record/21164?highlight=*:*"
"1550","Isobel T Johnstone","Portrait of a Woman (1966)","https://collections.ed.ac.uk/art/record/21404?highlight=*:*"
"1551","Renny J. Tait","Landscape with Bridge and Loch (Circa 1987)","https://collections.ed.ac.uk/art/record/22519?highlight=*:*"
"1552","Maureen Dawson","Anatomy Test Jeckon H","https://collections.ed.ac.uk/art/record/112351?highlight=*:*"
"1553","John Thompson","Female Nude Adjusting Shoe (1948)","https://collections.ed.ac.uk/art/record/20843?highlight=*:*"
"1554",NA,"East Frieze of the Parthenon Frieze (1836-1837)","https://collections.ed.ac.uk/art/record/20687?highlight=*:*"
"1555","Phoebe Mitchell","Untitled (Purple) (2015)","https://collections.ed.ac.uk/art/record/53778?highlight=*:*"
"1556","Unknown","Standing Male Nude (1952)","https://collections.ed.ac.uk/art/record/21216?highlight=*:*"
"1557","Emma Gillies","Teacup","https://collections.ed.ac.uk/art/record/53635?highlight=*:*"
"1558","Pauline Ken","Portrait of a Man (1951)","https://collections.ed.ac.uk/art/record/21238?highlight=*:*"
"1559","Colin A. Lawson","Untitled (1981)","https://collections.ed.ac.uk/art/record/99530?highlight=*:*"
"1560","Trevor Stubley","Italian Cityscape (1953-1954)","https://collections.ed.ac.uk/art/record/20798?highlight=*:*"
"1561","Kathleen Russell","Kathleen B Russell (1960)","https://collections.ed.ac.uk/art/record/99522?highlight=*:*"
"1562","Molly Harris","Untitled (1966)","https://collections.ed.ac.uk/art/record/99835?highlight=*:*"
"1563","Roger Cameron","Young Boy (1963)","https://collections.ed.ac.uk/art/record/21265?highlight=*:*"
"1564","Trevor Stubley","Landscape with Rocks and Trees (1953-1954)","https://collections.ed.ac.uk/art/record/20797?highlight=*:*"
"1565","Gordon Brennan","Untitled (2007)","https://collections.ed.ac.uk/art/record/99976?highlight=*:*"
"1566","R G Browne","Standing Female Nude (1959)","https://collections.ed.ac.uk/art/record/20953?highlight=*:*"
"1567","Alastair Flattely","Interior Scene of a Bar (1950)","https://collections.ed.ac.uk/art/record/21373?highlight=*:*"
"1568","Albert Robson","Drawing of a Man in a Suit (head and shoulders only) (1959)","https://collections.ed.ac.uk/art/record/20784?highlight=*:*"
"1569","Helmut F G Petzsch","Portrait of a Man in Profile (1951)","https://collections.ed.ac.uk/art/record/21392?highlight=*:*"
"1570","Allan W. Robson","The Potato-Sorters (1947)","https://collections.ed.ac.uk/art/record/21742?highlight=*:*"
"1571","George H McIntosh","Seated Female Nude (1959)","https://collections.ed.ac.uk/art/record/21063?highlight=*:*"
"1572","Dorothy Durward","Portrait of a Woman (1958)","https://collections.ed.ac.uk/art/record/21141?highlight=*:*"
"1573","Unknown","Putti with Candelabra (left group)","https://collections.ed.ac.uk/art/record/20539?highlight=*:*"
